,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
95733,00ec5fa841a608ce9c1280771cd95b48466dd6d0,6b93e809-9221-4979-b6a8-854e58c2067e,kvist,59.0,m,18.0,Russian Federation,"Dec 31, 2008",m,18.0,Russian Federation,"Dec 31, 2008",c6a54524-35b9-4716-b7eb-31411e2bcc19,illdisposed,35.0,m,18.0,Russian Federation,"Dec 31, 2008",m,18.0,Russian Federation,"Dec 31, 2008"
619212,06480030895cc16e6285a449213d4b30abb93e86,a0f7a7d5-33fa-43ae-98b2-6aea41aa9f64,scout niblett,43.0,m,25.0,United Kingdom,"Oct 26, 2007",m,25.0,United Kingdom,"Oct 26, 2007",3d05eb8b-1644-4143-9a61-b28e33c4d85f,4hero,47.0,m,25.0,United Kingdom,"Oct 26, 2007",m,25.0,United Kingdom,"Oct 26, 2007"
253119,02871cd952d607ba69b64e2e107773012c708113,59d34d63-e209-4f26-8a09-b08d12202082,the weepies,291.0,m,24.0,Netherlands,"Sep 29, 2006",m,24.0,Netherlands,"Sep 29, 2006",db4624cf-0e44-481e-a9dc-2142b833ec2f,robbie williams,201.0,m,24.0,Netherlands,"Sep 29, 2006",m,24.0,Netherlands,"Sep 29, 2006"
623068,06532f9e0224843b0d799e9ad76fe51f6eae7173,b478274f-65c4-4670-9a5d-e431c3a65b18,punk freakz,58.0,m,18.0,Russian Federation,"Jul 31, 2008",m,18.0,Russian Federation,"Jul 31, 2008",b2dbfc09-b332-408b-a235-1850e41971c5,bloodhound gang,718.0,m,18.0,Russian Federation,"Jul 31, 2008",m,18.0,Russian Federation,"Jul 31, 2008"
578697,05dc3cac265e6b6554927933619d101863e8515c,5dc8a187-443d-4fb2-a0fc-209ef241b9ce,why?,94.0,m,,United Kingdom,"Feb 25, 2007",m,,United Kingdom,"Feb 25, 2007",0798d15b-64e2-499f-9969-70167b1d8617,boredoms,92.0,m,,United Kingdom,"Feb 25, 2007",m,,United Kingdom,"Feb 25, 2007"
9306,0015099347dde43b1f554eae729b2558aeb392b9,584b72a4-45f7-46ce-b440-e9ee579d71c4,strapping young lad,302.0,m,25.0,Finland,"Feb 18, 2007",m,25.0,Finland,"Feb 18, 2007",8e8c7417-c905-46b1-b42a-5260b4274ed4,thelonious monk,262.0,m,25.0,Finland,"Feb 18, 2007",m,25.0,Finland,"Feb 18, 2007"
202193,020222d80b5fd974ed9ac1c7f6541bef65f85265,99ea432a-e3d8-42cb-9d5e-db316a6a8458,nick drake,224.0,m,23.0,Croatia,"Feb 6, 2006",m,23.0,Croatia,"Feb 6, 2006",,,,,,,,,,,
596690,060cda9a791417c8f708cc9fec0c66f931688273,e21857d5-3256-4547-afb3-4b6ded592596,gorillaz,73.0,m,,Switzerland,"Dec 27, 2007",m,,Switzerland,"Dec 27, 2007",,,,,,,,,,,
376537,03d70ca0bfc9f08ccee5e798deaf87d6b92b2538,1cc5adcd-1422-4b5c-a3cd-3ecd4f43f506,beck,130.0,m,25.0,Brazil,"May 13, 2006",m,25.0,Brazil,"May 13, 2006",c3ee2b9c-d315-41c3-b55a-3c1c2b29addf,acid house kings,173.0,m,25.0,Brazil,"May 13, 2006",m,25.0,Brazil,"May 13, 2006"
448561,04961a0993a6e5a4b33276fddcb5e68cb49c0cec,4cc18ca9-c707-4c17-9787-378fb6dfd19a,jaya the cat,384.0,,3.0,Netherlands,"Jun 18, 2006",,3.0,Netherlands,"Jun 18, 2006",5b0742a3-3a8d-4fea-afe9-902e17de7402,bram vermeulen,437.0,,3.0,Netherlands,"Jun 18, 2006",,3.0,Netherlands,"Jun 18, 2006"
223360,02384c45e899448a1a5d589859ecc51fe02f32c9,d25fa5a6-92bf-46a3-8bf7-31149b62eb84,the distillers,171.0,f,21.0,United States,"Aug 22, 2005",f,21.0,United States,"Aug 22, 2005",c296e10c-110a-4103-9e77-47bfebb7fb2e,bob marley & the wailers,254.0,f,21.0,United States,"Aug 22, 2005",f,21.0,United States,"Aug 22, 2005"
540857,057d41e94708c7b8cf9a810ab81006868b5ad792,482a5456-7d8a-4366-a2e9-6f38853df632,poets of the fall,15.0,m,,"Iran, Islamic Republic of","Dec 10, 2008",m,,"Iran, Islamic Republic of","Dec 10, 2008",6920df50-f6b8-46b4-9389-88d4c6ac3157,scorpion,33.0,m,,"Iran, Islamic Republic of","Dec 10, 2008",m,,"Iran, Islamic Republic of","Dec 10, 2008"
616221,064184d9f5200ac2379b5133c7e52de96e16c7be,c7732cf8-e9a1-46f1-9133-84d930f3187a,jedi mind tricks,60.0,m,21.0,Russian Federation,"Feb 5, 2009",m,21.0,Russian Federation,"Feb 5, 2009",3798b104-01cb-484c-a3b0-56adc6399b80,rage against the machine,15.0,m,21.0,Russian Federation,"Feb 5, 2009",m,21.0,Russian Federation,"Feb 5, 2009"
594132,060407a8422fa7028aea4dd8423404d651658de9,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,massive attack,350.0,m,23.0,Belarus,"Aug 7, 2008",m,23.0,Belarus,"Aug 7, 2008",e77b1484-a31e-4303-a3db-45964a347e04,mindspan,394.0,m,23.0,Belarus,"Aug 7, 2008",m,23.0,Belarus,"Aug 7, 2008"
593496,0602b01b640ca15b2feff0c30fbad3e5d006e9d8,618b6900-0618-4f1e-b835-bccb17f84294,eric clapton,177.0,m,22.0,Finland,"Sep 1, 2005",m,22.0,Finland,"Sep 1, 2005",00a9f935-ba93-4fc8-a33a-993abe9c936b,nightwish,437.0,m,22.0,Finland,"Sep 1, 2005",m,22.0,Finland,"Sep 1, 2005"
17615,002b5c8bb62120ec1e9154934b3f8dc6d5c3471c,1c922598-3a37-49f6-a51f-ba07d84bdeac,m1dy,13.0,m,15.0,Czech Republic,"Apr 23, 2008",m,15.0,Czech Republic,"Apr 23, 2008",1d93c839-22e7-4f76-ad84-d27039efc048,sepultura,27.0,m,15.0,Czech Republic,"Apr 23, 2008",m,15.0,Czech Republic,"Apr 23, 2008"
374134,03d06708ac3ab5d40b238b1fe83000939803e5ff,fe217662-3b00-4715-a5ee-400f27cb6be7,h.e.r.r.,2002.0,f,,Finland,"Mar 10, 2005",f,,Finland,"Mar 10, 2005",d6bd72bc-b1e2-4525-92aa-0f853cbb41bf,soundtrack,1131.0,f,,Finland,"Mar 10, 2005",f,,Finland,"Mar 10, 2005"
593015,06021b391d9478b6617b3f081bac30f769b60660,a505bb48-ad65-4af4-ae47-29149715bff9,thievery corporation,24.0,f,,Romania,"Apr 15, 2009",f,,Romania,"Apr 15, 2009",,,,,,,,,,,
296668,03021e43d4abc344e88b56b7938bfbf70535791a,a2e815a8-54d1-405f-a3b2-1fc9367ed0d3,pagan's mind,377.0,f,17.0,Norway,"Nov 19, 2006",f,17.0,Norway,"Nov 19, 2006",,,,,,,,,,,
14741,0025750042be30bdc76faa8cdee830fba1e52dce,bf48d271-9595-4043-9064-52f43707d4ab,the herbaliser,19.0,,,Russian Federation,"Feb 21, 2008",,,Russian Federation,"Feb 21, 2008",,,,,,,,,,,
215451,021fad962ba2905c91def6b6b52cbb867cfd8047,82eb8936-7bf6-4577-8320-a2639465206d,jason mraz,5.0,,,Poland,"Mar 5, 2009",,,Poland,"Mar 5, 2009",122d63fc-8671-43e4-9752-34e846d62a9c,katy perry,19.0,,,Poland,"Mar 5, 2009",,,Poland,"Mar 5, 2009"
8379,00139313ac1dd7282fd7cc5428587b67ec3bb8ca,9dbe0453-2f86-45a2-a54c-df0d947f857e,entheogenic,225.0,m,21.0,Sweden,"Jun 15, 2007",m,21.0,Sweden,"Jun 15, 2007",69158f97-4c07-4c4e-baf8-4e4ab1ed666e,boards of canada,387.0,m,21.0,Sweden,"Jun 15, 2007",m,21.0,Sweden,"Jun 15, 2007"
604782,06204b509898189805a37caaae243a1c95cb5003,3cf5a3be-25ef-4408-98fe-e66fee536be1,big brother & the holding company,16.0,f,,Poland,"Oct 3, 2008",f,,Poland,"Oct 3, 2008",,,,,,,,,,,
378841,03dd8a27f9a12e4360ddc3d76e8da8828a8219f2,aaf2409c-c170-4f6f-a521-c538f4e3f4c6,piotr cugowski,15.0,,20.0,Poland,"Jan 28, 2008",,20.0,Poland,"Jan 28, 2008",,,,,,,,,,,
212093,021764a6b40dbc5d112468884cae80e8f2444b6b,9beb62b2-88db-4cea-801e-162cd344ee53,beastie boys,64.0,m,38.0,Sweden,"Sep 17, 2005",m,38.0,Sweden,"Sep 17, 2005",d735497b-25f9-4503-8fb5-f50150730c18,ane brun,27.0,m,38.0,Sweden,"Sep 17, 2005",m,38.0,Sweden,"Sep 17, 2005"
194170,01eca3e806ae3822208a90263e1bffa3a9d9512d,4753fcb7-9270-493a-974d-8daca4e49125,volbeat,58.0,m,26.0,Germany,"Mar 5, 2007",m,26.0,Germany,"Mar 5, 2007",,,,,,,,,,,
470592,04cf8b5e6e0c828bd60257c8758d879491b50574,584c04d2-4acc-491b-8a0a-e63133f4bfc4,yeah yeah yeahs,240.0,m,23.0,Latvia,"May 6, 2006",m,23.0,Latvia,"May 6, 2006",1cc5adcd-1422-4b5c-a3cd-3ecd4f43f506,beck,222.0,m,23.0,Latvia,"May 6, 2006",m,23.0,Latvia,"May 6, 2006"
337621,03719f07018c0e776c4c10c034b07f8e57c6f5a0,dcb2955e-ff59-4ff2-a608-cbb90ee3ac38,meat beat manifesto,201.0,f,,Japan,"Jul 2, 2006",f,,Japan,"Jul 2, 2006",9403a688-503e-464e-bb37-84626c57bb42,kula shaker,150.0,f,,Japan,"Jul 2, 2006",f,,Japan,"Jul 2, 2006"
164931,019db87d5373986820b439d2c3a9c3a96bdab540,f617ed55-7691-41cc-9671-c04a29641125,louis armstrong and the all stars,32.0,f,29.0,Finland,"Feb 20, 2008",f,29.0,Finland,"Feb 20, 2008",ef43cee7-13f5-4d10-844e-879aba3d8b19,camera obscura,15.0,f,29.0,Finland,"Feb 20, 2008",f,29.0,Finland,"Feb 20, 2008"
169623,01ac144d2cf748407824cefd1bb6efac294631cb,4c01333f-e8e8-43bd-9923-8de83ef6f63d,down,136.0,m,,Finland,"Jan 31, 2008",m,,Finland,"Jan 31, 2008",5f6ab597-f57a-40da-be9e-adad48708203,dr. dre,87.0,m,,Finland,"Jan 31, 2008",m,,Finland,"Jan 31, 2008"
598292,06103ea4125aee4ed254dbd84d842b78f3be218e,52204673-0ed4-47c4-a82b-038938823d6b,kroda,105.0,m,19.0,Australia,"Dec 8, 2007",m,19.0,Australia,"Dec 8, 2007",af8e4cc5-ef54-458d-a194-7b210acf638f,cannibal corpse,61.0,m,19.0,Australia,"Dec 8, 2007",m,19.0,Australia,"Dec 8, 2007"
622717,06518d45176d5b409b2351eaa6de314675b91e03,4a4ee089-93b1-4470-af9a-6ff575d32704,the prodigy,120.0,m,24.0,Finland,"Apr 24, 2007",m,24.0,Finland,"Apr 24, 2007",be0e9a66-3ac8-4f9d-adb4-0c8e6a373388,bal-sagoth,136.0,m,24.0,Finland,"Apr 24, 2007",m,24.0,Finland,"Apr 24, 2007"
74605,00b9d56936bb919b9355297f302f0b1df5537b3f,560c4706-0868-4c89-be8b-b26fb7754aba,lisa ekdahl,9.0,m,35.0,Sweden,"Jun 27, 2005",m,35.0,Sweden,"Jun 27, 2005",0383dadf-2a4e-4d10-a46a-e9e041da8eb3,queen,10.0,m,35.0,Sweden,"Jun 27, 2005",m,35.0,Sweden,"Jun 27, 2005"
48925,007bb84025eca9c52810af8a87a0c8857c7b2e21,d7916dc0-1f58-4a41-968d-d5692e2e492e,christina stürmer,17.0,f,28.0,Germany,"May 10, 2007",f,28.0,Germany,"May 10, 2007",8d3c6a3c-4d97-455c-ad07-3fefc0172861,udo lindenberg,10.0,f,28.0,Germany,"May 10, 2007",f,28.0,Germany,"May 10, 2007"
404855,04228fb8030b80328ae6f830914d57f668c3120c,9ad7e479-e9e1-4b4e-9431-da0343739d6c,propaganda,24.0,m,,Sweden,"Jul 7, 2008",m,,Sweden,"Jul 7, 2008",be540c02-7898-4b79-9acc-c8122c7d9e83,pet shop boys,41.0,m,,Sweden,"Jul 7, 2008",m,,Sweden,"Jul 7, 2008"
128372,013c92b3fd73ce3866898f1562bb895b479e3f7b,ad73761f-c66d-4149-899d-21f56d1969a1,running wild,125.0,m,30.0,Colombia,"Jan 31, 2008",m,30.0,Colombia,"Jan 31, 2008",18e9bfd5-db23-4bc1-be0f-5710e5d656e4,exodus,309.0,m,30.0,Colombia,"Jan 31, 2008",m,30.0,Colombia,"Jan 31, 2008"
298616,03081240ec0a6a5cb1aa6fdeeba8f98064053f71,a16371b9-7d36-497a-a9d4-42b0a0440c5e,slowdive,32.0,m,30.0,Germany,"Dec 22, 2008",m,30.0,Germany,"Dec 22, 2008",14b22b4b-06d5-4b82-8284-29d29b58945f,air,27.0,m,30.0,Germany,"Dec 22, 2008",m,30.0,Germany,"Dec 22, 2008"
565852,05bfbb15e900d2285e6dc9595b4c7491293016d2,bde33e02-0665-4f99-97fd-addd9fec12f5,bones brigade,76.0,m,,Russian Federation,"Nov 15, 2007",m,,Russian Federation,"Nov 15, 2007",,,,,,,,,,,
425571,04589c0678da929c1bfe087aecb2931fee02cbff,ba2f4f3b-0293-4bc8-bb94-2f73b5207343,underworld,66.0,m,,Poland,"Nov 9, 2006",m,,Poland,"Nov 9, 2006",,,,,,,,,,,
401756,041c17adf268e69287b706888b293a6ff4262bc2,79239441-bfd5-4981-a70c-55c3f15c1287,madonna,79.0,,17.0,Lithuania,"Aug 29, 2008",,17.0,Lithuania,"Aug 29, 2008",,,,,,,,,,,
489019,04fc13dbdd5067cf636daac48b95a2d224dc0288,8d53ba6e-968c-4f72-9571-4a4f3ed4b3f0,pink,66.0,m,22.0,Belgium,"Apr 17, 2007",m,22.0,Belgium,"Apr 17, 2007",82dc508a-dbda-4954-aedc-28895edfa42e,2 many djs,140.0,m,22.0,Belgium,"Apr 17, 2007",m,22.0,Belgium,"Apr 17, 2007"
133259,0148a2e4e1ce21a96109e7947750f7dd103d4afa,96089d91-5b36-4a6b-9ed3-c7b382989be2,le shok,187.0,f,25.0,United States,"Oct 8, 2005",f,25.0,United States,"Oct 8, 2005",d2db1078-c170-4e22-b261-14f3ad60a690,devo,147.0,f,25.0,United States,"Oct 8, 2005",f,25.0,United States,"Oct 8, 2005"
334277,0369453effde711792baca2544981db426e9e4fd,bd5d07eb-dcb8-4d11-b873-908401e92ee4,rank 1,23.0,m,,El Salvador,"Mar 3, 2007",m,,El Salvador,"Mar 3, 2007",,,,,,,,,,,
318669,033bfba344b359f29460ab26052f27e8fdcda599,24f7ec60-33f7-4a17-9b81-3602809651eb,terrence howard,54.0,f,20.0,United States,"Nov 14, 2005",f,20.0,United States,"Nov 14, 2005",05755bf1-380c-487f-983f-d1a02401fa28,cat power,75.0,f,20.0,United States,"Nov 14, 2005",f,20.0,United States,"Nov 14, 2005"
142162,015dd72984bc2566a651d5b6a447fa66d61c06dd,12d432a3-feb0-49b1-a107-d20751880764,yann tiersen,105.0,m,22.0,Portugal,"Oct 14, 2006",m,22.0,Portugal,"Oct 14, 2006",705076ef-a0c5-472f-bebd-3e72174fcaf4,luciano pavarotti,45.0,m,22.0,Portugal,"Oct 14, 2006",m,22.0,Portugal,"Oct 14, 2006"
258530,02979b69d75ec14728cd8462c3cfbb0b53dcc577,21b88ee9-9b20-4903-a495-e7d3c2d86c37,my disco,511.0,m,21.0,Australia,"Dec 21, 2006",m,21.0,Australia,"Dec 21, 2006",4e024037-14b7-4aea-99ad-c6ace63b9620,madvillain,752.0,m,21.0,Australia,"Dec 21, 2006",m,21.0,Australia,"Dec 21, 2006"
92040,00e49f1b7b5e652ceccdb7b19de72d69c862b53a,e2c00c56-8365-4160-9f40-a64682917633,goo goo dolls,44.0,,,Japan,"Jul 25, 2006",,,Japan,"Jul 25, 2006",e2c00c56-8365-4160-9f40-a64682917633,goo goo dolls,44.0,,,Japan,"Jul 25, 2006",,,Japan,"Jul 25, 2006"
50764,0080070a54625782cde3a0149bf9f5b285488de7,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,aerosmith,292.0,m,28.0,Brazil,"Mar 17, 2006",m,28.0,Brazil,"Mar 17, 2006",fc63a914-272d-4b95-9221-61adcce6f793,gal costa,262.0,m,28.0,Brazil,"Mar 17, 2006",m,28.0,Brazil,"Mar 17, 2006"
202928,02054d164c58d0221fec90cf10e6621a835d2076,2920ec0c-96fb-41de-bde9-a692908ffd92,hanging garden,52.0,f,21.0,Canada,"Sep 18, 2006",f,21.0,Canada,"Sep 18, 2006",4ee6ca6b-f004-4747-b0b5-b2686b784859,shape of despair,31.0,f,21.0,Canada,"Sep 18, 2006",f,21.0,Canada,"Sep 18, 2006"
99141,00f47faf418dfaade4bb0abb4fc86e2a827cd76b,373b3663-ecc3-40c4-9241-838ae8ca34d0,jovanotti,169.0,f,19.0,Italy,"May 13, 2006",f,19.0,Italy,"May 13, 2006",373b3663-ecc3-40c4-9241-838ae8ca34d0,jovanotti,169.0,f,19.0,Italy,"May 13, 2006",f,19.0,Italy,"May 13, 2006"
317006,033786e8cfdcdc5ed01e807c0f30ba1309829c7b,d8d1b067-78bb-4db7-8f91-db2ff9a83ee5,soilwork,29.0,m,20.0,Australia,"Feb 16, 2008",m,20.0,Australia,"Feb 16, 2008",5b21191c-07ee-4770-a284-eb07d6d730b8,v:28,21.0,m,20.0,Australia,"Feb 16, 2008",m,20.0,Australia,"Feb 16, 2008"
155937,018305f06e6ae5edb445582e8d391f106cd93df2,7c20f558-d664-42bd-b6f1-81acf9dbb72d,t.a.t.u.,153.0,m,46.0,Japan,"Dec 23, 2006",m,46.0,Japan,"Dec 23, 2006",9f930ddf-be2f-4de5-a39f-7ae47305752e,the psychedelic furs,172.0,m,46.0,Japan,"Dec 23, 2006",m,46.0,Japan,"Dec 23, 2006"
121875,012d453a95053050ef9711eb71ee34c7f02a0d5f,68ec1b08-3c2e-40b3-b0af-8f323743fdff,soulwax,50.0,m,37.0,Netherlands,"Oct 27, 2006",m,37.0,Netherlands,"Oct 27, 2006",9efff43b-3b29-4082-824e-bc82f646f93d,the doors,60.0,m,37.0,Netherlands,"Oct 27, 2006",m,37.0,Netherlands,"Oct 27, 2006"
100311,00f7d1d59a05d94ac9ec889c0e4bbdb04f5d00dc,89933299-e8e8-475d-9ff4-100accfcb298,l-burna,1108.0,f,70.0,United States,"Jan 8, 2008",f,70.0,United States,"Jan 8, 2008",ce55e49a-32f4-4757-9849-bf04d06d5fcc,t-pain,560.0,f,70.0,United States,"Jan 8, 2008",f,70.0,United States,"Jan 8, 2008"
103878,0101f210c3dd4112d86e6e0988fffd6186bf0b84,49018fd2-95ef-4f7e-92bb-813159909314,kate nash,12.0,f,16.0,Canada,"Apr 22, 2007",f,16.0,Canada,"Apr 22, 2007",a74b1b7f-71a5-4011-9441-d0b5e4122711,radiohead,14.0,f,16.0,Canada,"Apr 22, 2007",f,16.0,Canada,"Apr 22, 2007"
335553,036cd8dc97bba2a7179a3342f7a9d11172daf2d2,aec46991-e896-4c1f-80cc-aed97b0cdc73,igorrr,194.0,m,27.0,Israel,"Jun 17, 2006",m,27.0,Israel,"Jun 17, 2006",3c2e2afb-b7e4-4b0f-8a0c-080808c935d3,cell,53.0,m,27.0,Israel,"Jun 17, 2006",m,27.0,Israel,"Jun 17, 2006"
123396,01324546f14048b310fc9c71ebcfd6e0b57d06c7,74134743-106c-47a6-bb8d-5c9efde7818c,mstrkrft,198.0,m,19.0,Switzerland,"Jun 19, 2006",m,19.0,Switzerland,"Jun 19, 2006",0cf9d983-aecf-4d57-9e94-fde2beac014f,the futureheads,91.0,m,19.0,Switzerland,"Jun 19, 2006",m,19.0,Switzerland,"Jun 19, 2006"
339464,0374edc109ebfc83a95857745083dcafc203fe2c,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,amy winehouse,4.0,m,,United Kingdom,"Sep 4, 2008",m,,United Kingdom,"Sep 4, 2008",3d65bead-6eae-4012-8665-d5f593ea4a62,gary jules,2.0,m,,United Kingdom,"Sep 4, 2008",m,,United Kingdom,"Sep 4, 2008"
277733,02c9d88ce42845c9c8481ba023418c8baac41926,b23e8a63-8f47-4882-b55b-df2c92ef400e,interpol,76.0,m,23.0,United Kingdom,"Apr 30, 2006",m,23.0,United Kingdom,"Apr 30, 2006",,,,,,,,,,,
263263,02a23d70f45d63898c7a7348238222b0580b7489,4e44554d-8398-4775-951f-1d2686213ca9,shawn mcdonald,125.0,f,25.0,Brazil,"Jan 3, 2008",f,25.0,Brazil,"Jan 3, 2008",2f548675-008d-4332-876c-108b0c7ab9c5,sia,91.0,f,25.0,Brazil,"Jan 3, 2008",f,25.0,Brazil,"Jan 3, 2008"
91260,00e17a8514f327e5be5e898951e8cf5f0f07c8eb,1c3919b2-43ca-4a4a-935d-9d50135ec0ef,afi,19.0,m,18.0,Sweden,"Dec 14, 2006",m,18.0,Sweden,"Dec 14, 2006",a043cfa6-6e87-4975-ac27-5005bdfa7afb,tiger army,55.0,m,18.0,Sweden,"Dec 14, 2006",m,18.0,Sweden,"Dec 14, 2006"
337515,037128f749b2fc5904d264820cc2f811107ba2ec,94b0fb9d-a066-4823-b2ec-af1d324bcfcf,the velvet underground,55.0,m,20.0,Brazil,"Jun 16, 2008",m,20.0,Brazil,"Jun 16, 2008",cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,442.0,m,20.0,Brazil,"Jun 16, 2008",m,20.0,Brazil,"Jun 16, 2008"
618261,064655d9393c63f0e13c58304ab9f414c6beb285,cc0b7089-c08d-4c10-b6b0-873582c17fd6,system of a down,131.0,f,19.0,United States,"Jul 18, 2006",f,19.0,United States,"Jul 18, 2006",76b4331b-278c-45ce-b32c-415fcf6a3568,boys night out,115.0,f,19.0,United States,"Jul 18, 2006",f,19.0,United States,"Jul 18, 2006"
449423,049765eeae4501e89f6d94572c617e95ed645914,bc85da58-52d9-457d-ae8d-5d8d4ec870a9,aaliyah,1680.0,f,,United States,"Apr 20, 2005",f,,United States,"Apr 20, 2005",f87d3eb2-05ca-4283-a877-020062481526,tyra b,712.0,f,,United States,"Apr 20, 2005",f,,United States,"Apr 20, 2005"
217115,022711eb183a481c7afceb25bd3229cdb79d283c,6a0439a1-4520-443b-9bf1-02acdf692d6e,danity kane,275.0,f,,United Kingdom,"Oct 26, 2006",f,,United Kingdom,"Oct 26, 2006",,,,,,,,,,,
378748,03dcb134d3de76591dedc3b7d9059e01099b6f74,10b7b68c-390d-469a-915b-40bac704f288,beth gibbons & rustin man,24.0,m,31.0,Poland,"Apr 12, 2009",m,31.0,Poland,"Apr 12, 2009",84800c46-2211-43e0-8a87-bdcbecf91932,aphrodite,23.0,m,31.0,Poland,"Apr 12, 2009",m,31.0,Poland,"Apr 12, 2009"
554977,05a27dbc96203c46748ce10024b0d4797e521424,2d67239c-aa40-4ad5-a807-9052b66857a6,le tigre,118.0,f,,United States,"Aug 28, 2006",f,,United States,"Aug 28, 2006",,,,,,,,,,,
417392,04441d9954ffe75b54caf42b75cb3e4f61e6d0f3,86386c15-6a2c-4843-89d6-3886e9d86ad8,woude,326.0,m,35.0,Finland,"Mar 24, 2007",m,35.0,Finland,"Mar 24, 2007",9876cc18-e3c4-487a-b330-e67b08eee2b2,the exploited,292.0,m,35.0,Finland,"Mar 24, 2007",m,35.0,Finland,"Mar 24, 2007"
364600,03b8e1bf743a1f6df324e52396007d3587df2493,4967c0a1-b9f3-465e-8440-4598fd9fc33c,enya,17.0,m,30.0,Norway,"Jul 11, 2008",m,30.0,Norway,"Jul 11, 2008",,,,,,,,,,,
60389,00982f47c7b752ad3a6b806a2f895d47721cba25,214d84a5-e9e5-4432-af95-8c84da7ba4c0,beth orton,262.0,f,36.0,Denmark,"Sep 28, 2004",f,36.0,Denmark,"Sep 28, 2004",214d84a5-e9e5-4432-af95-8c84da7ba4c0,beth orton,262.0,f,36.0,Denmark,"Sep 28, 2004",f,36.0,Denmark,"Sep 28, 2004"
630345,06643ccc747b7839b6841f8ab7099ce781b092c2,e8374874-4178-4869-b92e-fef6bf30dc04,dropkick murphys,175.0,m,27.0,Sweden,"Apr 9, 2007",m,27.0,Sweden,"Apr 9, 2007",7859f3f1-656e-4901-9194-f1d177d51524,kleerup,99.0,m,27.0,Sweden,"Apr 9, 2007",m,27.0,Sweden,"Apr 9, 2007"
112166,0118c86fc7f2159a06c7d290cc83e4ce381feb90,164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,444.0,f,,United Kingdom,"Aug 11, 2008",f,,United Kingdom,"Aug 11, 2008",,,,,,,,,,,
198947,01f85f5b28de45f61deba2ad533fb305c70b9c7a,b702f1f7-6634-4580-8ffc-25edaea50da4,amatory,3.0,m,,Ukraine,"Mar 15, 2009",m,,Ukraine,"Mar 15, 2009",0a551cc7-203d-4a75-a89e-8b15238663bc,????,3.0,m,,Ukraine,"Mar 15, 2009",m,,Ukraine,"Mar 15, 2009"
493771,050a8de218c3126e2129bf5b9e617caecbeda714,c7020c6d-cae9-4db3-92a7-e5c561cbad50,keane,197.0,,,United States,"Jun 3, 2006",,,United States,"Jun 3, 2006",2bfce7d5-001d-4618-adc3-c57c30fb17e6,reggie and the full effect,227.0,,,United States,"Jun 3, 2006",,,United States,"Jun 3, 2006"
564187,05bc057abd34fdc61aff6d76928b77ba8b201f29,854a1807-025b-42a8-ba8c-2a39717f1d25,breaking benjamin,50.0,,24.0,United States,"Jan 4, 2007",,24.0,United States,"Jan 4, 2007",,,,,,,,,,,
157153,0188cd7f0ef22cf8d870ee54001733011a0c7b96,169c4c28-858e-497b-81a4-8bc15e0026ea,porcupine tree,139.0,m,38.0,Chile,"Jan 17, 2008",m,38.0,Chile,"Jan 17, 2008",169c4c28-858e-497b-81a4-8bc15e0026ea,porcupine tree,139.0,m,38.0,Chile,"Jan 17, 2008",m,38.0,Chile,"Jan 17, 2008"
469104,04cc17acb696f6eb88cef4823492fa68d16e668a,a6413bbd-e62e-42be-98bd-f42f7bba8e23,paprika korps,977.0,m,20.0,Poland,"Sep 2, 2007",m,20.0,Poland,"Sep 2, 2007",,,,,,,,,,,
493041,05073ccc4c43bc7778e1cde0eafa1d6fce216302,5c47ccd3-3f82-46b9-96b8-efdffc83f269,de-phazz,19.0,f,20.0,Bulgaria,"Nov 25, 2008",f,20.0,Bulgaria,"Nov 25, 2008",,,,,,,,,,,
499729,0515a979c5c6615c5c9358d4b50727878c5e5f73,8bfac288-ccc5-448d-9573-c33ea2aa5c30,red hot chili peppers,37.0,m,,United States,"May 5, 2007",m,,United States,"May 5, 2007",f93dbc64-6f08-4033-bcc7-8a0bb4689849,tom petty and the heartbreakers,54.0,m,,United States,"May 5, 2007",m,,United States,"May 5, 2007"
168236,01a94358c94a0eaa7afce19bad8182652dfa37f9,d3675e53-55b9-4c1c-beb3-465f84ce281f,weldon kekauoha,13.0,,,Slovenia,"Jul 28, 2009",,,Slovenia,"Jul 28, 2009",8f6d0eb4-81cd-431d-b877-186e5b929960,kalapana,7.0,,,Slovenia,"Jul 28, 2009",,,Slovenia,"Jul 28, 2009"
369201,03c41711327a0dcb1c19d228d22c69ffa61d63a9,4dbe211d-c208-41e3-9810-ab17149412e0,????,358.0,m,22.0,United States,"Aug 5, 2007",m,22.0,United States,"Aug 5, 2007",,,,,,,,,,,
